year,council_key,council,vlgc_group,item_id,governance_item,yes_no,date_single,date_multiple,reason_if_no
2024-25,ALPINE,Alpine Shire,Small Shire,GC1,Community engagement policy,YES,2024-06-25,,
2024-25,ALPINE,Alpine Shire,Small Shire,GC2,Community engagement guidelines ,YES,2024-06-25,"High level guidelines are contained in Council’s Community Engagement Policy, including specifying when Council will engage and won’t engage with the community.  The policy also includes specifications for an engagement plan. Additional detailed guidance will be developed as required.",
2024-25,ALPINE,Alpine Shire,Small Shire,GC3,Financial Plan,YES,2021-10-05,Council also keeps a Long Term Financial Plan updated regularly as part of annual budget preparations.,
2024-25,ALPINE,Alpine Shire,Small Shire,GC4,Asset Plan,YES,2022-06-07,,
2024-25,ALPINE,Alpine Shire,Small Shire,GC5,Revenue and Rating Plan,YES,2025-06-24,,
2024-25,ALPINE,Alpine Shire,Small Shire,GC6,Annual budget,YES,2025-06-24,,
2024-25,ALPINE,Alpine Shire,Small Shire,GC7,Risk policy,YES,2022-07-05,,
2024-25,ALPINE,Alpine Shire,Small Shire,GC8,Fraud policy,YES,2024-07-30,,
2024-25,ALPINE,Alpine Shire,Small Shire,GC9,Municipal emergency management planing,YES,,"Council officers act as the chair of the Municipal Emergency Management Planning Committee (MEMPC), with other Council officers also in attendance.  Meetings held during 2024/25 were:
- 14/08/2024
- 20/11/2024
- 03/04/2025",
2024-25,ALPINE,Alpine Shire,Small Shire,GC10,Procurement policy,YES,2025-06-24,,
2024-25,ALPINE,Alpine Shire,Small Shire,GC11,Business continuity plan,YES,2009-12-11,"A review of the Business Continuity Plan was undertaken during 2019/20, but did not reach completion for approval.  This will be revisited in 2025/26.",
2024-25,ALPINE,Alpine Shire,Small Shire,GC12,Disaster recovery plan,YES,2019-09-16,In October 2024 a new Disaster Recovery Plan draft was created and updated throughout the year. A full test backup process is required to be completed to finalise and validate the new procedure. This test is due to be undertaken in 2025/26.,
2024-25,ALPINE,Alpine Shire,Small Shire,GC13,Complaint policy,YES,2021-11-09,,
2024-25,ALPINE,Alpine Shire,Small Shire,GC14,Workforce plan,YES,2021-12-24,,
2024-25,ALPINE,Alpine Shire,Small Shire,GC15,Payment of rates and charges hardship policy,YES,2023-07-26,,
2024-25,ALPINE,Alpine Shire,Small Shire,GC16,Risk management framework,YES,2022-07-05,A scheduled review of the Risk Management Framework is planned to be undertaken in 2025/26.,
2024-25,ALPINE,Alpine Shire,Small Shire,GC17,Audit and Risk Committee,YES,2020-08-25,,
2024-25,ALPINE,Alpine Shire,Small Shire,GC18,Internal audit ,YES,2025-04-23,"Council, in consultation with the Audit and Risk Committee, engaged an independent internal auditor in 2024/25.  Outcomes of audits are monitored through Council's Audit and Risk Committee.",
2024-25,ALPINE,Alpine Shire,Small Shire,GC19,Performance reporting framework ,YES,2020-10-24,"Council reports on the financial and non-financial measures prescribed by the section 98 of the Local Government Act 2020, and Local Government (Planning and Reporting) Regulations 2020.  Additional performance measures are contained within the Alpine Shire Council Plan 2021-2025, and reported against annually.",
2024-25,ALPINE,Alpine Shire,Small Shire,GC20,Council Plan report ,YES,,"Quarterly Council Plan Performance reports were presented at the following Council meetings:
Q4: 22/10/2024 (as part of annual report); 
Q1: not presented;
Q2: 25/02/2025; 
Q3: 27/05/2025.",
2024-25,ALPINE,Alpine Shire,Small Shire,GC21,Quarterly budget reports,YES,,"Quarterly budget reports were presented at the following Council meetings:
Q4: 08/10/2024 (in-principle financial statements for annual report); and 22/10/2024 (as part of annual report); 
Q1: 28/01/2025; 
Q2: 25/03/2025; 
Q3: 24/06/2025.",
2024-25,ALPINE,Alpine Shire,Small Shire,GC22,Risk reporting  ,YES,,"Strategic risks are reported to Council through its Audit and Risk Committee.  Audit and Risk Committee meetings were held on the following dates:
- 16/08/2024
- 20/09/2024
- 08/10/2024
- 06/12/2024
- 21/02/2025
- 16/05/2025",
2024-25,ALPINE,Alpine Shire,Small Shire,GC23,Performance reporting ,YES,,"Quarterly progress reports against the non-financial service performance indicators included in the Council Plan were presented at the following Council meetings:
Q4: 22/10/2024 (as part of annual report); 
Q1: not presented;
Q2: 25/02/2025; 
Q3: 27/05/2025.
All other non-financial and financial performance indicators are reported at end of financial year.",
2024-25,ALPINE,Alpine Shire,Small Shire,GC24,Annual report ,YES,2024-10-22,,
